,0,1
0,abate,decrease
1,abate,diminish
2,aberrant,abnormal
3,aberrant,deviant
4,abeyance,discontinuation
5,abeyance,dormancy
6,abscond,bolt
7,abscond,break
8,abstemious,abstinent
9,abstemious,ascetic
10,admonish,advise
11,admonish,berate
12,adulterate,contaminate
13,adulterate,alloy
14,aesthetic,artistic
15,aesthetic,creative
16,aggregate,accumulated
17,aggregate,combined
18,alacrity,alertness
19,alacrity,avidity
20,alleviate,allay
21,alleviate,assuage
22,amalgamate,admix
23,amalgamate,alloy
24,ambiguous,cryptic
25,ambiguous,dubious
26,ambivalence,doubt
27,ambivalence,hesitancy
28,ameliorate,alleviate
29,ameliorate,lighten
30,anachronism,misplacement
31,anachronism,prolepsis
32,analogous,akin
33,analogous,comparable
34,anarchy,chaos
35,anarchy,confusion
36,anomalous,abnormal
37,anomalous,atypical
38,antipathy,animosity
39,antipathy,animus
40,apathy,indifference
41,apathy,insensitivity
42,appease,allay
43,appease,alleviate
44,apprise,advise
45,apprise,brief
46,approbation,admiration
47,approbation,approval
48,appropriate,applicable
49,appropriate,apt
50,arduous,backbreaking
51,arduous,burdensome
52,artless,ingenuous
53,artless,direct
54,ascetic,austere
55,ascetic,disciplined
56,assiduous,diligent
57,assiduous,exacting
58,assuage,allay
59,assuage,alleviate
60,attenuate,constrict
61,attenuate,debilitate
62,audacious,adventurous
63,audacious,bold
64,austere,exacting
65,austere,forbidding
66,aver,affirm
67,aver,assert
68,banal,bland
69,banal,corny
70,belie,contradict
71,belie,negate
72,beneficent,altruistic
73,beneficent,benevolent
74,bolster,aid
75,bolster,boost
76,bombastic,grandiose
77,bombastic,histrionic
78,boorish,barbaric
79,boorish,churlish
80,burgeon,prosper
81,burgeon,snowball
82,burnish,buff
83,burnish,furbish
84,buttress,abutment
85,buttress,column
86,cacophonous,discordant
87,cacophonous,noisy
88,capricious,arbitrary
89,capricious,careless
90,castigation,chastisement
91,castigation,discipline
92,catalyst,impetus
93,catalyst,incentive
94,caustic,abrasive
95,caustic,acerbic
96,chicanery,dishonesty
97,chicanery,duplicity
98,coagulate,clabber
99,coagulate,coalesce
100,coda,farewell
101,coda,windup
102,cogent,compelling
103,cogent,convincing
104,commensurate,comparable
105,commensurate,compatible
106,compendium,abstract
107,compendium,brief
108,complaisant,accommodating
109,complaisant,amiable
110,compliant,docile
111,compliant,flexible
112,conciliatory,appeasing
113,conciliatory,assuaging
114,condone,excuse
115,condone,forget
116,confound,amaze
117,confound,astonish
118,connoisseur,aficionado
119,connoisseur,buff
120,contention,argument
121,contention,conflict
122,contentious,antagonistic
123,contentious,combative
124,contrite,apologetic
125,contrite,humble
126,conundrum,enigma
127,conundrum,mystery
128,converge,assemble
129,converge,concentrate
130,convoluted,intricate
131,convoluted,labyrinthine
132,craven,mean-spirited
133,craven,chicken
134,daunt,appall
135,daunt,baffle
136,decorum,civility
137,decorum,correctness
138,default,delinquency
139,default,nonpayment
140,deference,yielding
141,deference,acquiescence
142,delineate,define
143,delineate,depict
144,denigrate,besmirch
145,denigrate,defame
146,deride,disdain
147,deride,disparage
148,derivative,cognate
149,derivative,secondary
150,desiccate,dehydrate
151,desiccate,deplete
152,desultory,aimless
153,desultory,chaotic
154,deterrent,disincentive
155,deterrent,hindrance
156,diatribe,denunciation
157,diatribe,invective
158,dichotomy,difference of opinion
159,dichotomy,difference
160,diffidence,backwardness
161,diffidence,bashfulness
162,diffuse,broadcast
163,diffuse,circulated
164,digression,detour
165,digression,footnote
166,dirge,elegy
167,dirge,hymn
168,disabuse,debunk
169,disabuse,disillusion
170,discerning,astute
171,discerning,insightful
172,discordant,cacophonous
173,discordant,clashing
174,discredit,defame
175,discredit,degrade
176,discrepancy,difference
177,discrepancy,disparity
178,discrete,disconnected
179,discrete,distinct
180,disingenuous,deceitful
181,disingenuous,dishonest
182,disinterested,aloof
183,disinterested,casual
184,disjointed,confused
185,disjointed,incoherent
186,dismiss,decline
187,dismiss,disband
188,disparage,belittle
189,disparage,decry
190,disparate,contrasting
191,disparate,discordant
192,dissemble,affect
193,dissemble,camouflage
194,disseminate,advertise
195,disseminate,circulate
196,dissolution,disintegration
197,dissolution,divorce
198,dissonance,discord
199,dissonance,discrepancy
200,distend,amplify
201,distend,augment
202,distill,condense
203,distill,extract
204,diverge,deviate
205,diverge,radiate
206,divest,bankrupt
207,divest,deprive
208,document,archive
209,document,certificate
210,dogmatic,arbitrary
211,dogmatic,arrogant
212,dormant,asleep
213,dormant,comatose
214,dupe,patsy
215,dupe,sitting duck
216,ebullient,agitated
217,ebullient,brash
218,eclectic,broad
219,eclectic,diverse
220,efficacy,adequacy
221,efficacy,competence
222,effrontery,arrogance
223,effrontery,assurance
224,elegy,knell
225,elegy,lament
226,elicit,bring out
227,elicit,evoke
228,embellish,adorn
229,embellish,bedeck
230,empirical,experimental
231,empirical,factual
232,emulate,follow suit
233,emulate,imitate
234,endemic,local
235,endemic,regional
236,enervate,debilitate
237,enervate,devitalize
238,engender,arouse
239,engender,beget
240,enhance,add to
241,enhance,appreciate
242,ephemeral,fleeting
243,ephemeral,short-lived
244,equanimity,aplomb
245,equanimity,calmness
246,equivocate,cavil
247,equivocate,con
248,erudite,knowledgeable
249,erudite,literate
250,esoteric,abstruse
251,esoteric,arcane
252,eulogy,citation
253,eulogy,paean
254,euphemism,circumlocution
255,euphemism,delicacy
256,exacerbate,aggravate
257,exacerbate,annoy
258,exculpate,absolve
259,exculpate,acquit
260,exigency,contingency
261,exigency,vicissitude
262,extrapolation,calculation
263,extrapolation,estimate
264,facetious,amusing
265,facetious,blithe
266,facilitate,aid
267,facilitate,ease
268,fallacious,beguiling
269,fallacious,deceiving
270,fatuous,absurd
271,fatuous,asinine
272,fawning,flattering
273,fawning,bootlicking
274,felicitous,apt
275,felicitous,opportune
276,fervor,ardor
277,fervor,earnestness
278,flag,banner
279,flag,emblem
280,fledgling,apprentice
281,fledgling,chick
282,flout,defy
283,flout,disregard
284,foment,abet
285,foment,arouse
286,forestall,anticipate
287,forestall,avert
288,frugality,moderation
289,frugality,prudence
290,futile,fruitless
291,futile,hollow
292,gainsay,combat
293,gainsay,contravene
294,garrulous,chatty
295,garrulous,glib
296,goad,catalyst
297,goad,compulsion
298,gouge,channel
299,gouge,cut
300,grandiloquent,aureate
301,grandiloquent,big-talking
302,gregarious,affable
303,gregarious,sociable
304,guileless,unsophisticated
305,guileless,aboveboard
306,gullible,foolish
307,gullible,unsophisticated
308,harangue,diatribe
309,harangue,discourse
310,homogenous,akin
311,homogenous,alike
312,hyperbole,hype
313,hyperbole,metaphor
314,iconoclast,critic
315,iconoclast,cynic
316,idolatry,adoration
317,idolatry,worship
318,immutable,abiding
319,immutable,enduring
320,impair,blunt
321,impair,damage
322,impassive,emotionless
323,impassive,matter-of-fact
324,impede,block
325,impede,curb
326,impermeable,airtight
327,impermeable,dense
328,imperturbable,assured
329,imperturbable,complacent
330,impervious,immune
331,impervious,impassable
332,implacable,inexorable
333,implacable,intractable
334,implicit,constant
335,implicit,contained
336,implode,cave in
337,implode,fall down
338,inadvertently,negligently
339,inadvertently,recklessly
340,inchoate,amorphous
341,inchoate,elementary
342,incongruity,inconsistency
343,incongruity,difference
344,inconsequential,insignificant
345,inconsequential,negligible
346,incorporate,absorb
347,incorporate,assimilate
348,indeterminate,undetermined
349,indeterminate,borderless
350,indigence,destitution
351,indigence,penury
352,indolent,drony
353,indolent,easygoing
354,inert,dormant
355,inert,immobile
356,ingenuous,artless
357,ingenuous,candid
358,inherent,built-in
359,inherent,constitutional
360,innocuous,banal
361,innocuous,bland
362,insensible,cold
363,insensible,gradual
364,insinuate,allude
365,insinuate,ascribe
366,insipid,banal
367,insipid,bland
368,insularity,bias
369,insularity,bigotry
370,intractable,incurable
371,intractable,intransigent
372,intransigence,inflexibility
373,intransigence,obstinacy
374,inundate,deluge
375,inundate,engulf
376,inured,acclimate
377,inured,familiarize
378,invective,denunciation
379,invective,diatribe
380,irascible,cantankerous
381,irascible,cranky
382,irresolute,changing
383,irresolute,doubtful
384,itinerary,guidebook
385,itinerary,journey
386,laconic,brusque
387,laconic,pithy
388,lassitude,apathy
389,lassitude,dullness
390,latent,inherent
391,latent,lurking
392,laud,admire
393,laud,adore
394,lethargic,apathetic
395,lethargic,dull
396,levee,dam
397,levee,bank
398,levity,frivolity
399,levity,giddiness
400,log,chunk
401,log,piece
402,loquacious,chatty
403,loquacious,garrulous
404,lucid,luminous
405,lucid,unambiguous
406,luminous,brilliant
407,luminous,incandescent
408,magnanimity,chivalry
409,magnanimity,philanthropy
410,malingerer,dodger
411,malingerer,goof-off
412,malleable,adaptable
413,malleable,flexible
414,maverick,bohemian
415,maverick,dissenter
