,0,1
0,abate,decrease
1,abate,diminish
2,abate,dull
3,abate,dwindle
4,abate,ebb
5,aberrant,abnormal
6,aberrant,deviant
7,aberrant,psycho
8,aberrant,weird
9,aberrant,atypical
10,abeyance,discontinuation
11,abeyance,dormancy
12,abeyance,inactivity
13,abeyance,intermission
14,abeyance,latency
15,abscond,bolt
16,abscond,break
17,abscond,decamp
18,abscond,disappear
19,abscond,escape
20,abstemious,abstinent
21,abstemious,ascetic
22,abstemious,austere
23,abstemious,continent
24,abstemious,frugal
25,admonish,advise
26,admonish,berate
27,admonish,censure
28,admonish,chide
29,admonish,enjoin
30,adulterate,contaminate
31,adulterate,alloy
32,adulterate,amalgamate
33,adulterate,attenuate
34,adulterate,blend
35,aesthetic,artistic
36,aesthetic,creative
37,aesthetic,esthetic
38,aesthetic,artful
39,aesthetic,gorgeous
40,aggregate,accumulated
41,aggregate,combined
42,aggregate,corporate
43,aggregate,cumulative
44,aggregate,added
45,alacrity,alertness
46,alacrity,avidity
47,alacrity,briskness
48,alacrity,cheerfulness
49,alacrity,dispatch
50,alleviate,allay
51,alleviate,assuage
52,alleviate,ease
53,alleviate,mitigate
54,alleviate,lighten
55,amalgamate,admix
56,amalgamate,alloy
57,amalgamate,ally
58,amalgamate,coalesce
59,amalgamate,combine
60,ambiguous,cryptic
61,ambiguous,dubious
62,ambiguous,enigmatic
63,ambiguous,equivocal
64,ambiguous,inconclusive
65,ambivalence,doubt
66,ambivalence,hesitancy
67,ambivalence,hesitation
68,ambivalence,indecision
69,ambivalence,uncertainty
70,ameliorate,alleviate
71,ameliorate,lighten
72,ameliorate,mitigate
73,ameliorate,amend
74,ameliorate,help
75,anachronism,misplacement
76,anachronism,prolepsis
77,anachronism,solecism
78,anachronism,chronological error
79,anachronism,metachronism
80,analogous,akin
81,analogous,comparable
82,analogous,corresponding
83,analogous,related
84,analogous,alike
85,anarchy,chaos
86,anarchy,confusion
87,anarchy,disorder
88,anarchy,hostility
89,anarchy,nihilism
90,anomalous,abnormal
91,anomalous,atypical
92,anomalous,divergent
93,anomalous,incongruous
94,anomalous,peculiar
95,antipathy,animosity
96,antipathy,animus
97,antipathy,antagonism
98,antipathy,aversion
99,antipathy,distaste
100,apathy,indifference
101,apathy,insensitivity
102,apathy,lethargy
103,apathy,aloofness
104,apathy,coldness
105,appease,allay
106,appease,alleviate
107,appease,assuage
108,appease,blunt
109,appease,calm
110,apprise,advise
111,apprise,brief
112,apprise,inform
113,apprise,notify
114,apprise,enlighten
115,approbation,admiration
116,approbation,approval
117,approbation,bells
118,approbation,consent
119,approbation,endorsement
120,appropriate,applicable
121,appropriate,apt
122,appropriate,convenient
123,appropriate,correct
124,appropriate,fitting
125,arduous,backbreaking
126,arduous,burdensome
127,arduous,exhausting
128,arduous,formidable
129,arduous,grueling
130,artless,ingenuous
131,artless,direct
132,artless,genuine
133,artless,guileless
134,artless,honest
135,ascetic,austere
136,ascetic,disciplined
137,ascetic,abstinent
138,ascetic,spartan
139,ascetic,abstaining
140,assiduous,diligent
141,assiduous,exacting
142,assiduous,indefatigable
143,assiduous,laborious
144,assiduous,scrupulous
145,assuage,allay
146,assuage,alleviate
147,assuage,appease
148,assuage,lessen
149,assuage,mitigate
150,attenuate,constrict
151,attenuate,debilitate
152,attenuate,vitiate
153,attenuate,abate
154,attenuate,contract
155,audacious,adventurous
156,audacious,bold
157,audacious,courageous
158,audacious,foolhardy
159,audacious,resolute
160,austere,exacting
161,austere,forbidding
162,austere,formal
163,austere,rigid
164,austere,sober
165,aver,affirm
166,aver,assert
167,aver,avouch
168,aver,claim
169,aver,contend
170,banal,bland
171,banal,corny
172,banal,dumb
173,banal,hackneyed
174,banal,mundane
175,belie,contradict
176,belie,negate
177,belie,repudiate
178,belie,confute
179,belie,contravene
180,beneficent,altruistic
181,beneficent,benevolent
182,beneficent,benign
183,beneficent,big-hearted
184,beneficent,charitable
185,bolster,aid
186,bolster,boost
187,bolster,buoy
188,bolster,buttress
189,bolster,cushion
190,bombastic,grandiose
191,bombastic,histrionic
192,bombastic,rhapsodic
193,bombastic,aureate
194,bombastic,balderdash
195,boorish,barbaric
196,boorish,churlish
197,boorish,coarse
198,boorish,impolite
199,boorish,rude
200,burgeon,prosper
201,burgeon,snowball
202,burgeon,sprout
203,burgeon,blossom
204,burgeon,bud
205,burnish,buff
206,burnish,furbish
207,burnish,glance
208,burnish,glaze
209,burnish,gloss
210,buttress,abutment
211,buttress,column
212,buttress,mainstay
213,buttress,pier
214,buttress,prop
215,cacophonous,discordant
216,cacophonous,noisy
217,cacophonous,raucous
218,cacophonous,clinking
219,cacophonous,disharmonic
220,capricious,arbitrary
221,capricious,careless
222,capricious,erratic
223,capricious,fickle
224,capricious,flighty
225,castigation,chastisement
226,castigation,discipline
227,castigation,penalty
228,castigation,reproof
229,castigation,retribution
230,catalyst,impetus
231,catalyst,incentive
232,catalyst,motivation
233,catalyst,stimulant
234,catalyst,adjuvant
235,caustic,abrasive
236,caustic,acerbic
237,caustic,acid
238,caustic,biting
239,caustic,mordant
240,chicanery,dishonesty
241,chicanery,duplicity
242,chicanery,machination
243,chicanery,stratagem
244,chicanery,artifice
245,coagulate,clabber
246,coagulate,coalesce
247,coagulate,compact
248,coagulate,concentrate
249,coagulate,concrete
250,coda,farewell
251,coda,windup
252,coda,adieu
253,coda,climax
254,coda,closer
255,cogent,compelling
256,cogent,convincing
257,cogent,forceful
258,cogent,persuasive
259,cogent,telling
260,commensurate,comparable
261,commensurate,compatible
262,commensurate,consistent
263,commensurate,proportionate
264,commensurate,sufficient
265,compendium,abstract
266,compendium,brief
267,compendium,conspectus
268,compendium,digest
269,compendium,epitome
270,complaisant,accommodating
271,complaisant,amiable
272,complaisant,compliant
273,complaisant,conciliatory
274,complaisant,deferential
275,compliant,docile
276,compliant,flexible
277,compliant,willing
278,compliant,easy
279,compliant,manageable
280,conciliatory,appeasing
281,conciliatory,assuaging
282,conciliatory,calm
283,conciliatory,civil
284,conciliatory,disarming
285,condone,excuse
286,condone,forget
287,condone,forgive
288,condone,ignore
289,condone,wink at
290,confound,amaze
291,confound,astonish
292,confound,astound
293,confound,baffle
294,confound,bewilder
295,connoisseur,aficionado
296,connoisseur,buff
297,connoisseur,devotee
298,connoisseur,dilettante
299,connoisseur,adept
300,contention,argument
301,contention,conflict
302,contention,controversy
303,contention,dispute
304,contention,rivalry
305,contentious,antagonistic
306,contentious,combative
307,contentious,testy
308,contentious,argumentative
309,contentious,belligerent
310,contrite,apologetic
311,contrite,humble
312,contrite,remorseful
313,contrite,repentant
314,contrite,sorry
315,conundrum,enigma
316,conundrum,mystery
317,conundrum,riddle
318,conundrum,brain-teaser
319,conundrum,mystification
320,converge,assemble
321,converge,concentrate
322,converge,mingle
323,converge,coincide
324,converge,combine
325,convoluted,intricate
326,convoluted,labyrinthine
327,convoluted,perplexing
328,convoluted,puzzling
329,convoluted,tangled
330,craven,mean-spirited
331,craven,chicken
332,craven,yellow
333,craven,cowardly
334,craven,dastardly
335,daunt,appall
336,daunt,baffle
337,daunt,deter
338,daunt,discourage
339,daunt,dishearten
340,decorum,civility
341,decorum,correctness
342,decorum,decency
343,decorum,demeanor
344,decorum,dignity
345,default,delinquency
346,default,nonpayment
347,default,absence
348,default,blemish
349,default,blunder
350,deference,yielding
351,deference,acquiescence
352,deference,capitulation
353,deference,complaisance
354,deference,condescension
355,delineate,define
356,delineate,depict
357,delineate,lay out
358,delineate,limn
359,delineate,characterize
360,denigrate,besmirch
361,denigrate,defame
362,denigrate,disparage
363,denigrate,impugn
364,denigrate,slander
365,deride,disdain
366,deride,disparage
367,deride,mock
368,deride,ridicule
369,deride,scoff
370,derivative,cognate
371,derivative,secondary
372,derivative,subordinate
373,derivative,acquired
374,derivative,ancestral
375,desiccate,dehydrate
376,desiccate,deplete
377,desiccate,devitalize
378,desiccate,divest
379,desiccate,drain
380,desultory,aimless
381,desultory,chaotic
382,desultory,erratic
383,desultory,haphazard
384,desultory,chance
385,deterrent,disincentive
386,deterrent,hindrance
387,deterrent,obstacle
388,deterrent,bridle
389,deterrent,check
390,diatribe,denunciation
391,diatribe,invective
392,diatribe,jeremiad
393,diatribe,screed
394,diatribe,tirade
395,dichotomy,difference of opinion
396,dichotomy,difference
397,dichotomy,disagreement
398,dichotomy,disunion
399,dichotomy,separation
400,diffidence,backwardness
401,diffidence,bashfulness
402,diffidence,constraint
403,diffidence,doubt
404,diffidence,fear
405,diffuse,broadcast
406,diffuse,circulated
407,diffuse,diluted
408,diffuse,dispersed
409,diffuse,disseminated
410,digression,detour
411,digression,footnote
412,digression,apostrophe
413,digression,aside
414,digression,deflection
415,dirge,elegy
416,dirge,hymn
