,0,1
0,abate,decrease
1,abate,diminish
2,abate,dull
3,aberrant,abnormal
4,aberrant,deviant
5,aberrant,psycho
6,abeyance,discontinuation
7,abeyance,dormancy
8,abeyance,inactivity
9,abscond,bolt
10,abscond,break
11,abscond,decamp
12,abstemious,abstinent
13,abstemious,ascetic
14,abstemious,austere
15,admonish,advise
16,admonish,berate
17,admonish,censure
18,adulterate,contaminate
19,adulterate,alloy
20,adulterate,amalgamate
21,aesthetic,artistic
22,aesthetic,creative
23,aesthetic,esthetic
24,aggregate,accumulated
25,aggregate,combined
26,aggregate,corporate
27,alacrity,alertness
28,alacrity,avidity
29,alacrity,briskness
30,alleviate,allay
31,alleviate,assuage
32,alleviate,ease
33,amalgamate,admix
34,amalgamate,alloy
35,amalgamate,ally
36,ambiguous,cryptic
37,ambiguous,dubious
38,ambiguous,enigmatic
39,ambivalence,doubt
40,ambivalence,hesitancy
41,ambivalence,hesitation
42,ameliorate,alleviate
43,ameliorate,lighten
44,ameliorate,mitigate
45,anachronism,misplacement
46,anachronism,prolepsis
47,anachronism,solecism
48,analogous,akin
49,analogous,comparable
50,analogous,corresponding
51,anarchy,chaos
52,anarchy,confusion
53,anarchy,disorder
54,anomalous,abnormal
55,anomalous,atypical
56,anomalous,divergent
57,antipathy,animosity
58,antipathy,animus
59,antipathy,antagonism
60,apathy,indifference
61,apathy,insensitivity
62,apathy,lethargy
63,appease,allay
64,appease,alleviate
65,appease,assuage
66,apprise,advise
67,apprise,brief
68,apprise,inform
69,approbation,admiration
70,approbation,approval
71,approbation,bells
72,appropriate,applicable
73,appropriate,apt
74,appropriate,convenient
75,arduous,backbreaking
76,arduous,burdensome
77,arduous,exhausting
78,artless,ingenuous
79,artless,direct
80,artless,genuine
81,ascetic,austere
82,ascetic,disciplined
83,ascetic,abstinent
84,assiduous,diligent
85,assiduous,exacting
86,assiduous,indefatigable
87,assuage,allay
88,assuage,alleviate
89,assuage,appease
90,attenuate,constrict
91,attenuate,debilitate
92,attenuate,vitiate
93,audacious,adventurous
94,audacious,bold
95,audacious,courageous
96,austere,exacting
97,austere,forbidding
98,austere,formal
99,aver,affirm
100,aver,assert
101,aver,avouch
102,banal,bland
103,banal,corny
104,banal,dumb
105,belie,contradict
106,belie,negate
107,belie,repudiate
108,beneficent,altruistic
109,beneficent,benevolent
110,beneficent,benign
111,bolster,aid
112,bolster,boost
113,bolster,buoy
114,bombastic,grandiose
115,bombastic,histrionic
116,bombastic,rhapsodic
117,boorish,barbaric
118,boorish,churlish
119,boorish,coarse
120,burgeon,prosper
121,burgeon,snowball
122,burgeon,sprout
123,burnish,buff
124,burnish,furbish
125,burnish,glance
126,buttress,abutment
127,buttress,column
128,buttress,mainstay
129,cacophonous,discordant
130,cacophonous,noisy
131,cacophonous,raucous
132,capricious,arbitrary
133,capricious,careless
134,capricious,erratic
135,castigation,chastisement
136,castigation,discipline
137,castigation,penalty
138,catalyst,impetus
139,catalyst,incentive
140,catalyst,motivation
141,caustic,abrasive
142,caustic,acerbic
143,caustic,acid
144,chicanery,dishonesty
145,chicanery,duplicity
146,chicanery,machination
147,coagulate,clabber
148,coagulate,coalesce
149,coagulate,compact
150,coda,farewell
151,coda,windup
152,coda,adieu
153,cogent,compelling
154,cogent,convincing
155,cogent,forceful
156,commensurate,comparable
157,commensurate,compatible
158,commensurate,consistent
159,compendium,abstract
160,compendium,brief
161,compendium,conspectus
162,complaisant,accommodating
163,complaisant,amiable
164,complaisant,compliant
165,compliant,docile
166,compliant,flexible
167,compliant,willing
168,conciliatory,appeasing
169,conciliatory,assuaging
170,conciliatory,calm
171,condone,excuse
172,condone,forget
173,condone,forgive
174,confound,amaze
175,confound,astonish
176,confound,astound
177,connoisseur,aficionado
178,connoisseur,buff
179,connoisseur,devotee
180,contention,argument
181,contention,conflict
182,contention,controversy
183,contentious,antagonistic
184,contentious,combative
185,contentious,testy
186,contrite,apologetic
187,contrite,humble
188,contrite,remorseful
189,conundrum,enigma
190,conundrum,mystery
191,conundrum,riddle
192,converge,assemble
193,converge,concentrate
194,converge,mingle
195,convoluted,intricate
196,convoluted,labyrinthine
197,convoluted,perplexing
198,craven,mean-spirited
199,craven,chicken
200,craven,yellow
201,daunt,appall
202,daunt,baffle
203,daunt,deter
204,decorum,civility
205,decorum,correctness
206,decorum,decency
207,default,delinquency
208,default,nonpayment
209,default,absence
210,deference,yielding
211,deference,acquiescence
212,deference,capitulation
213,delineate,define
214,delineate,depict
215,delineate,lay out
216,denigrate,besmirch
217,denigrate,defame
218,denigrate,disparage
219,deride,disdain
220,deride,disparage
221,deride,mock
222,derivative,cognate
223,derivative,secondary
224,derivative,subordinate
225,desiccate,dehydrate
226,desiccate,deplete
227,desiccate,devitalize
228,desultory,aimless
229,desultory,chaotic
230,desultory,erratic
231,deterrent,disincentive
232,deterrent,hindrance
233,deterrent,obstacle
234,diatribe,denunciation
235,diatribe,invective
236,diatribe,jeremiad
237,dichotomy,difference of opinion
238,dichotomy,difference
239,dichotomy,disagreement
240,diffidence,backwardness
241,diffidence,bashfulness
242,diffidence,constraint
243,diffuse,broadcast
244,diffuse,circulated
245,diffuse,diluted
246,digression,detour
247,digression,footnote
248,digression,apostrophe
249,dirge,elegy
250,dirge,hymn
251,dirge,chant
252,disabuse,debunk
253,disabuse,disillusion
254,disabuse,enlighten
255,discerning,astute
256,discerning,insightful
257,discerning,knowledgeable
258,discordant,cacophonous
259,discordant,clashing
260,discordant,dissonant
261,discredit,defame
262,discredit,degrade
263,discredit,destroy
264,discrepancy,difference
265,discrepancy,disparity
266,discrepancy,distinction
267,discrete,disconnected
268,discrete,distinct
269,discrete,various
270,disingenuous,deceitful
271,disingenuous,dishonest
272,disingenuous,false
273,disinterested,aloof
274,disinterested,casual
275,disinterested,dispassionate
276,disjointed,confused
277,disjointed,incoherent
278,disjointed,jumbled
279,dismiss,decline
280,dismiss,disband
281,dismiss,dissolve
282,disparage,belittle
283,disparage,decry
284,disparage,defame
285,disparate,contrasting
286,disparate,discordant
287,disparate,dissimilar
288,dissemble,affect
289,dissemble,camouflage
290,dissemble,cloak
291,disseminate,advertise
292,disseminate,circulate
293,disseminate,disperse
294,dissolution,disintegration
295,dissolution,divorce
296,dissolution,partition
297,dissonance,discord
298,dissonance,discrepancy
299,dissonance,disparity
300,distend,amplify
301,distend,augment
302,distend,balloon
303,distill,condense
304,distill,extract
305,distill,infuse
306,diverge,deviate
307,diverge,radiate
308,diverge,stray
309,divest,bankrupt
310,divest,deprive
311,divest,dismantle
312,document,archive
313,document,certificate
314,document,diary
315,dogmatic,arbitrary
316,dogmatic,arrogant
317,dogmatic,assertive
318,dormant,asleep
319,dormant,comatose
320,dormant,inert
321,dupe,patsy
322,dupe,sitting duck
323,dupe,butt
324,ebullient,agitated
325,ebullient,brash
326,ebullient,buoyant
327,eclectic,broad
328,eclectic,diverse
329,eclectic,varied
330,efficacy,adequacy
331,efficacy,competence
332,efficacy,effectiveness
333,effrontery,arrogance
334,effrontery,assurance
335,effrontery,audacity
336,elegy,knell
337,elegy,lament
338,elegy,plaint
339,elicit,bring out
340,elicit,evoke
341,elicit,extort
342,embellish,adorn
343,embellish,bedeck
344,embellish,dress up
345,empirical,experimental
346,empirical,factual
347,empirical,observational
348,emulate,follow suit
349,emulate,imitate
350,emulate,mimic
351,endemic,local
352,endemic,regional
353,endemic,ancient
354,enervate,debilitate
355,enervate,devitalize
356,enervate,disable
357,engender,arouse
358,engender,beget
359,engender,breed
360,enhance,add to
361,enhance,appreciate
362,enhance,augment
363,ephemeral,fleeting
364,ephemeral,short-lived
365,ephemeral,transitory
366,equanimity,aplomb
367,equanimity,calmness
368,equanimity,composure
369,equivocate,cavil
370,equivocate,con
371,equivocate,dodge
372,erudite,knowledgeable
373,erudite,literate
374,erudite,scholarly
375,esoteric,abstruse
376,esoteric,arcane
377,esoteric,mystical
378,eulogy,citation
379,eulogy,paean
380,eulogy,tribute
381,euphemism,circumlocution
382,euphemism,delicacy
383,euphemism,floridness
384,exacerbate,aggravate
385,exacerbate,annoy
386,exacerbate,heighten
387,exculpate,absolve
388,exculpate,acquit
389,exculpate,amnesty
390,exigency,contingency
391,exigency,vicissitude
392,exigency,acuteness
393,extrapolation,calculation
394,extrapolation,estimate
395,extrapolation,estimation
396,facetious,amusing
397,facetious,blithe
398,facetious,capering
399,facilitate,aid
400,facilitate,ease
401,facilitate,expedite
402,fallacious,beguiling
403,fallacious,deceiving
404,fallacious,deceptive
405,fatuous,absurd
406,fatuous,asinine
407,fatuous,birdbrained
408,fawning,flattering
409,fawning,bootlicking
410,fawning,bowing
411,felicitous,apt
412,felicitous,opportune
413,felicitous,propitious
414,fervor,ardor
