,0,1
0,abate,decrease
1,abate,diminish
2,abate,dull
3,abate,dwindle
4,aberrant,abnormal
5,aberrant,deviant
6,aberrant,psycho
7,aberrant,weird
8,abeyance,discontinuation
9,abeyance,dormancy
10,abeyance,inactivity
11,abeyance,intermission
12,abscond,bolt
13,abscond,break
14,abscond,decamp
15,abscond,disappear
16,abstemious,abstinent
17,abstemious,ascetic
18,abstemious,austere
19,abstemious,continent
20,admonish,advise
21,admonish,berate
22,admonish,censure
23,admonish,chide
24,adulterate,contaminate
25,adulterate,alloy
26,adulterate,amalgamate
27,adulterate,attenuate
28,aesthetic,artistic
29,aesthetic,creative
30,aesthetic,esthetic
31,aesthetic,artful
32,aggregate,accumulated
33,aggregate,combined
34,aggregate,corporate
35,aggregate,cumulative
36,alacrity,alertness
37,alacrity,avidity
38,alacrity,briskness
39,alacrity,cheerfulness
40,alleviate,allay
41,alleviate,assuage
42,alleviate,ease
43,alleviate,mitigate
44,amalgamate,admix
45,amalgamate,alloy
46,amalgamate,ally
47,amalgamate,coalesce
48,ambiguous,cryptic
49,ambiguous,dubious
50,ambiguous,enigmatic
51,ambiguous,equivocal
52,ambivalence,doubt
53,ambivalence,hesitancy
54,ambivalence,hesitation
55,ambivalence,indecision
56,ameliorate,alleviate
57,ameliorate,lighten
58,ameliorate,mitigate
59,ameliorate,amend
60,anachronism,misplacement
61,anachronism,prolepsis
62,anachronism,solecism
63,anachronism,chronological error
64,analogous,akin
65,analogous,comparable
66,analogous,corresponding
67,analogous,related
68,anarchy,chaos
69,anarchy,confusion
70,anarchy,disorder
71,anarchy,hostility
72,anomalous,abnormal
73,anomalous,atypical
74,anomalous,divergent
75,anomalous,incongruous
76,antipathy,animosity
77,antipathy,animus
78,antipathy,antagonism
79,antipathy,aversion
80,apathy,indifference
81,apathy,insensitivity
82,apathy,lethargy
83,apathy,aloofness
84,appease,allay
85,appease,alleviate
86,appease,assuage
87,appease,blunt
88,apprise,advise
89,apprise,brief
90,apprise,inform
91,apprise,notify
92,approbation,admiration
93,approbation,approval
94,approbation,bells
95,approbation,consent
96,appropriate,applicable
97,appropriate,apt
98,appropriate,convenient
99,appropriate,correct
100,arduous,backbreaking
101,arduous,burdensome
102,arduous,exhausting
103,arduous,formidable
104,artless,ingenuous
105,artless,direct
106,artless,genuine
107,artless,guileless
108,ascetic,austere
109,ascetic,disciplined
110,ascetic,abstinent
111,ascetic,spartan
112,assiduous,diligent
113,assiduous,exacting
114,assiduous,indefatigable
115,assiduous,laborious
116,assuage,allay
117,assuage,alleviate
118,assuage,appease
119,assuage,lessen
120,attenuate,constrict
121,attenuate,debilitate
122,attenuate,vitiate
123,attenuate,abate
124,audacious,adventurous
125,audacious,bold
126,audacious,courageous
127,audacious,foolhardy
128,austere,exacting
129,austere,forbidding
130,austere,formal
131,austere,rigid
132,aver,affirm
133,aver,assert
134,aver,avouch
135,aver,claim
136,banal,bland
137,banal,corny
138,banal,dumb
139,banal,hackneyed
140,belie,contradict
141,belie,negate
142,belie,repudiate
143,belie,confute
144,beneficent,altruistic
145,beneficent,benevolent
146,beneficent,benign
147,beneficent,big-hearted
148,bolster,aid
149,bolster,boost
150,bolster,buoy
151,bolster,buttress
152,bombastic,grandiose
153,bombastic,histrionic
154,bombastic,rhapsodic
155,bombastic,aureate
156,boorish,barbaric
157,boorish,churlish
158,boorish,coarse
159,boorish,impolite
160,burgeon,prosper
161,burgeon,snowball
162,burgeon,sprout
163,burgeon,blossom
164,burnish,buff
165,burnish,furbish
166,burnish,glance
167,burnish,glaze
168,buttress,abutment
169,buttress,column
170,buttress,mainstay
171,buttress,pier
172,cacophonous,discordant
173,cacophonous,noisy
174,cacophonous,raucous
175,cacophonous,clinking
176,capricious,arbitrary
177,capricious,careless
178,capricious,erratic
179,capricious,fickle
180,castigation,chastisement
181,castigation,discipline
182,castigation,penalty
183,castigation,reproof
184,catalyst,impetus
185,catalyst,incentive
186,catalyst,motivation
187,catalyst,stimulant
188,caustic,abrasive
189,caustic,acerbic
190,caustic,acid
191,caustic,biting
192,chicanery,dishonesty
193,chicanery,duplicity
194,chicanery,machination
195,chicanery,stratagem
196,coagulate,clabber
197,coagulate,coalesce
198,coagulate,compact
199,coagulate,concentrate
200,coda,farewell
201,coda,windup
202,coda,adieu
203,coda,climax
204,cogent,compelling
205,cogent,convincing
206,cogent,forceful
207,cogent,persuasive
208,commensurate,comparable
209,commensurate,compatible
210,commensurate,consistent
211,commensurate,proportionate
212,compendium,abstract
213,compendium,brief
214,compendium,conspectus
215,compendium,digest
216,complaisant,accommodating
217,complaisant,amiable
218,complaisant,compliant
219,complaisant,conciliatory
220,compliant,docile
221,compliant,flexible
222,compliant,willing
223,compliant,easy
224,conciliatory,appeasing
225,conciliatory,assuaging
226,conciliatory,calm
227,conciliatory,civil
228,condone,excuse
229,condone,forget
230,condone,forgive
231,condone,ignore
232,confound,amaze
233,confound,astonish
234,confound,astound
235,confound,baffle
236,connoisseur,aficionado
237,connoisseur,buff
238,connoisseur,devotee
239,connoisseur,dilettante
240,contention,argument
241,contention,conflict
242,contention,controversy
243,contention,dispute
244,contentious,antagonistic
245,contentious,combative
246,contentious,testy
247,contentious,argumentative
248,contrite,apologetic
249,contrite,humble
250,contrite,remorseful
251,contrite,repentant
252,conundrum,enigma
253,conundrum,mystery
254,conundrum,riddle
255,conundrum,brain-teaser
256,converge,assemble
257,converge,concentrate
258,converge,mingle
259,converge,coincide
260,convoluted,intricate
261,convoluted,labyrinthine
262,convoluted,perplexing
263,convoluted,puzzling
264,craven,mean-spirited
265,craven,chicken
266,craven,yellow
267,craven,cowardly
268,daunt,appall
269,daunt,baffle
270,daunt,deter
271,daunt,discourage
272,decorum,civility
273,decorum,correctness
274,decorum,decency
275,decorum,demeanor
276,default,delinquency
277,default,nonpayment
278,default,absence
279,default,blemish
280,deference,yielding
281,deference,acquiescence
282,deference,capitulation
283,deference,complaisance
284,delineate,define
285,delineate,depict
286,delineate,lay out
287,delineate,limn
288,denigrate,besmirch
289,denigrate,defame
290,denigrate,disparage
291,denigrate,impugn
292,deride,disdain
293,deride,disparage
294,deride,mock
295,deride,ridicule
296,derivative,cognate
297,derivative,secondary
298,derivative,subordinate
299,derivative,acquired
300,desiccate,dehydrate
301,desiccate,deplete
302,desiccate,devitalize
303,desiccate,divest
304,desultory,aimless
305,desultory,chaotic
306,desultory,erratic
307,desultory,haphazard
308,deterrent,disincentive
309,deterrent,hindrance
310,deterrent,obstacle
311,deterrent,bridle
312,diatribe,denunciation
313,diatribe,invective
314,diatribe,jeremiad
315,diatribe,screed
316,dichotomy,difference of opinion
317,dichotomy,difference
318,dichotomy,disagreement
319,dichotomy,disunion
320,diffidence,backwardness
321,diffidence,bashfulness
322,diffidence,constraint
323,diffidence,doubt
324,diffuse,broadcast
325,diffuse,circulated
326,diffuse,diluted
327,diffuse,dispersed
328,digression,detour
329,digression,footnote
330,digression,apostrophe
331,digression,aside
332,dirge,elegy
333,dirge,hymn
334,dirge,chant
335,dirge,coronach
336,disabuse,debunk
337,disabuse,disillusion
338,disabuse,enlighten
339,disabuse,correct
340,discerning,astute
341,discerning,insightful
342,discerning,knowledgeable
343,discerning,penetrating
344,discordant,cacophonous
345,discordant,clashing
346,discordant,dissonant
347,discordant,divergent
348,discredit,defame
349,discredit,degrade
350,discredit,destroy
351,discredit,disgrace
352,discrepancy,difference
353,discrepancy,disparity
354,discrepancy,distinction
355,discrepancy,divergence
356,discrete,disconnected
357,discrete,distinct
358,discrete,various
359,discrete,detached
360,disingenuous,deceitful
361,disingenuous,dishonest
362,disingenuous,false
363,disingenuous,unfair
364,disinterested,aloof
365,disinterested,casual
366,disinterested,dispassionate
367,disinterested,impartial
368,disjointed,confused
369,disjointed,incoherent
370,disjointed,jumbled
371,disjointed,rambling
372,dismiss,decline
373,dismiss,disband
374,dismiss,dissolve
375,dismiss,expel
376,disparage,belittle
377,disparage,decry
378,disparage,defame
379,disparage,degrade
380,disparate,contrasting
381,disparate,discordant
382,disparate,dissimilar
383,disparate,distinct
384,dissemble,affect
385,dissemble,camouflage
386,dissemble,cloak
387,dissemble,conceal
388,disseminate,advertise
389,disseminate,circulate
390,disseminate,disperse
391,disseminate,propagate
392,dissolution,disintegration
393,dissolution,divorce
394,dissolution,partition
395,dissolution,detachment
396,dissonance,discord
397,dissonance,discrepancy
398,dissonance,disparity
399,dissonance,dissension
400,distend,amplify
401,distend,augment
402,distend,balloon
403,distend,bloat
404,distill,condense
405,distill,extract
406,distill,infuse
407,distill,refine
408,diverge,deviate
409,diverge,radiate
410,diverge,stray
411,diverge,veer
412,divest,bankrupt
413,divest,deprive
414,divest,dismantle
415,divest,rob
416,document,archive
