,word,meaning
0,abate,become less in amount or intensity
1,aberrant,markedly different from an accepted norm
2,abeyance,temporary cessation or suspension
3,abscond,"run away, often taking something or somebody along"
4,abstemious,marked by temperance in indulgence
5,admonish,scold or reprimand; take to task
6,adulterate,make impure by adding a foreign or inferior substance
7,aesthetic,characterized by an appreciation of beauty or good taste
8,aggregate,a sum total of many heterogeneous things taken together
9,alacrity,liveliness and eagerness
10,alleviate,"provide physical relief, as from pain"
11,amalgamate,bring or combine together or with something else
12,ambiguous,having more than one possible meaning
13,ambivalence,mixed feelings or emotions
14,ameliorate,make better
15,anachronism,locating something at a time when it couldn't have existed
16,analogous,similar or equivalent in some respects
17,anarchy,a state of lawlessness and disorder
18,anomalous,deviating from the general or common order or type
19,antipathy,a feeling of intense dislike
20,apathy,an absence of emotion or enthusiasm
21,appease,make peace with
22,apprise,inform somebody of something
23,approbation,official acceptance or agreement
24,appropriate,"suitable for a particular person, place, or situation"
25,arduous,characterized by effort to the point of exhaustion
26,artless,simple and natural; without cunning or deceit
27,ascetic,someone who practices self denial as a spiritual discipline
28,assiduous,marked by care and persistent effort
29,assuage,"provide physical relief, as from pain"
30,attenuate,"become weaker, in strength, value, or magnitude"
31,audacious,disposed to venture or take risks
32,austere,of a stern or strict bearing or demeanor
33,aver,declare or affirm solemnly and formally as true
34,banal,repeated too often; overfamiliar through overuse
35,belie,be in contradiction with
36,beneficent,doing or producing good
37,bolster,support and strengthen
38,bombastic,ostentatiously lofty in style
39,boorish,ill-mannered and coarse in behavior or appearance
40,burgeon,grow and flourish
41,burnish,polish and make shiny
42,buttress,a support usually of stone or brick
43,cacophonous,having an unpleasant sound
44,capricious,determined by chance or impulse rather than by necessity
45,castigation,verbal punishment
46,catalyst,substance that initiates or accelerates a chemical reaction
47,caustic,capable of destroying or eating away by chemical action
48,chicanery,the use of tricks to deceive someone
49,coagulate,change from a liquid to a thickened or solid state
50,coda,the closing section of a musical composition
51,cogent,powerfully persuasive
52,commensurate,corresponding in size or degree or extent
53,compendium,a publication containing a variety of works
54,complaisant,showing a cheerful willingness to do favors for others
55,compliant,disposed to act in accordance with someone's wishes
56,conciliatory,making or willing to make concessions
57,condone,"excuse, overlook, or make allowances for"
58,confound,be confusing or perplexing to
59,connoisseur,an expert able to appreciate a field
60,contention,the act of competing as for profit or a prize
61,contentious,showing an inclination to disagree
62,contrite,feeling or expressing pain or sorrow for sins or offenses
63,conundrum,a difficult problem
64,converge,be adjacent or come together
65,convoluted,highly complex or intricate
66,craven,lacking even the rudiments of courage; abjectly fearful
67,daunt,cause to lose courage
68,decorum,propriety in manners and conduct
69,default,an option that is selected automatically
70,deference,courteous regard for people's feelings
71,delineate,represented accurately or precisely
72,denigrate,attack the good name and reputation of someone
73,deride,treat or speak of with contempt
74,derivative,a compound obtained from another compound
75,desiccate,lacking vitality or spirit; lifeless
